y_true,y_prob,y_pred
0,0.03303143751704204,0
0,0.15386134609685984,0
0,0.04570298222456958,0
0,0.63583825220253,0
0,0.25933617100797346,0
0,0.6967878162498014,0
0,0.18020519700954585,0
1,0.9356327143017938,1
0,0.008249894958746885,0
0,0.1077784112551931,0
0,0.5091822875499171,0
0,0.007939829811987981,0
0,0.3111514992662006,0
0,0.700594179897516,0
0,0.07223489328129051,0
0,0.11941221194231853,0
1,0.4707686992428037,0
0,0.0911422002580648,0
0,0.011034509575334351,0
0,0.15655431688730867,0
0,0.008764163063811756,0
0,0.01901577620513113,0
0,0.025439395272035224,0
0,0.016981532901617673,0
0,0.14228503298033085,0
1,0.7429385007349112,1
0,0.17190743624547808,0
0,0.12532306917143501,0
0,0.3022740684632703,0
0,0.17525664537528168,0
1,0.9836675362985317,1
0,0.01292510404936252,0
0,0.18458263675367342,0
1,0.9980546234973136,1
0,0.5735519424911366,0
1,0.8792389816806803,1
0,0.004309274904387408,0
0,0.4264581195525756,0
0,0.10890323279364233,0
0,0.2916602935950205,0
0,0.04910316357322303,0
0,0.2879779546479699,0
0,0.5085033137525157,0
0,0.005423318267041083,0
0,0.05258358926284242,0
0,0.018342598154079248,0
1,0.05176998165568283,0
0,0.01715161162673867,0
0,0.26145762653865817,0
0,0.24435494260263607,0
0,0.501820723456556,0
0,0.05883846818033447,0
0,0.009374353881879582,0
1,0.998851593168977,1
0,0.006772291381018829,0
0,0.2935763047313874,0
0,0.6430514172908425,0
0,0.3164330625541276,0
0,0.07612117027202409,0
0,0.11792786024482373,0
0,0.03222631406107907,0
0,0.048229615738794133,0
0,0.31819285256370605,0
0,0.06094894078534374,0
0,0.19145396278912422,0
0,0.02633512263665055,0
0,0.016501751978612682,0
0,0.18114963781057844,0
0,0.006639210004479693,0
0,0.2154407724765423,0
0,0.08291885734574446,0
0,0.1025640076124261,0
0,0.030130087592711054,0
0,0.042689265332390494,0
0,0.024244235063938156,0
0,0.05263991335556467,0
0,0.33340867727345314,0
0,0.033595038957209486,0
0,0.20460676294918154,0
0,0.010196236387975599,0
0,0.31414709909734695,0
1,0.9542195106332576,1
0,0.18720368599900863,0
0,0.18095715078550068,0
0,0.009069720982456939,0
0,0.03682922128559915,0
0,0.33788716365667193,0
0,0.13057863768993244,0
0,0.012739526164783771,0
1,0.13371334987682867,0
0,0.6301832259113516,0
0,0.095145335283234,0
0,0.24138878462574406,0
1,0.9752082539376248,1
0,0.6303750040568078,0
0,0.3384131503232046,0
0,0.44546210197490865,0
0,0.7641966213846735,1
0,0.0854779825365699,0
0,0.31193947444441666,0
0,0.015903355939151476,0
0,0.6101387687750249,0
0,0.043709486206353926,0
0,0.06726342928374025,0
1,0.9863924296674095,1
0,0.030086425004807897,0
0,0.01479561979303574,0
0,0.059181798278598166,0
0,0.8588354576607488,1
0,0.0843217574924939,0
0,0.34804764858654097,0
0,0.22495847289409543,0
0,0.11658993601709315,0
0,0.25387704149495416,0
1,0.9390738862068583,1
0,0.13338460224642334,0
0,0.3074528635983458,0
0,0.021156093578133105,0
0,0.49238128375704926,0
0,0.23992306957540635,0
0,0.4449576868535413,0
0,0.09718169535992952,0
0,0.15925817834897493,0
0,0.13409861562064423,0
0,0.09136029917266024,0
1,0.8811421502686526,1
0,0.11182642476630185,0
0,0.02157166231051784,0
1,0.3998267526171353,0
0,0.2848755463618167,0
0,0.13565166195239453,0
0,0.03181917385545254,0
0,0.024461089996580216,0
0,0.6097690700858932,0
0,0.02470317750332165,0
0,0.20376191011837827,0
1,0.7027730033503339,0
1,0.5888029535246808,0
0,0.5273821692885814,0
0,0.7072381589144148,0
0,0.023448373718014892,0
1,0.8168991684266145,1
0,0.3978689176501499,0
0,0.003057999801419672,0
0,0.9954062153434614,1
0,0.017112790008583664,0
1,0.9149474946224125,1
0,0.0250983499151163,0
0,0.020639389019709128,0
1,0.6489534474170368,0
0,0.04032196601367489,0
0,0.14891498709259812,0
0,0.7248595207418989,0
0,0.0862378689907436,0
0,0.10091822748176203,0
0,0.1821872639494253,0
0,0.11750823095158869,0
0,0.07123466466576944,0
0,0.021652897229928206,0
0,0.24401215641882917,0
0,0.5632275150780425,0
0,0.08062455522104288,0
0,0.6511889642909988,0
0,0.014415598843460161,0
0,0.1642736347274401,0
0,0.3408459451493645,0
0,0.053258025011738215,0
0,0.9864289256654227,1
0,0.07900504684027883,0
0,0.02883653122011169,0
0,0.3176103685228484,0
0,0.16888928233656147,0
0,0.033025518320427286,0
0,0.9379505438808406,1
0,0.04805134034220697,0
0,0.03423458656642657,0
1,0.9242936385788298,1
0,0.0510891623234875,0
0,0.09640082274783092,0
0,0.11954460523542768,0
1,0.4495265384603539,0
0,0.616026526585573,0
0,0.5018682809551946,0
1,0.997347431322794,1
0,0.30162329733194654,0
0,0.005838028201537312,0
0,0.18076702802585642,0
0,0.33226695069835893,0
1,0.6241087437099527,0
0,0.023044489552375237,0
1,0.4306543034268088,0
0,0.07269941149067478,0
0,0.0190727116858343,0
0,0.05240944288124531,0
0,0.04534122242335964,0
0,0.18453782342131753,0
0,0.017421538971012396,0
0,0.17944239612373603,0
0,0.2021812644197294,0
0,0.12220936958438816,0
0,0.007928753135606934,0
0,0.1517217780074834,0
0,0.3668547479427093,0
0,0.007786753134564439,0
0,0.07849464067552656,0
0,0.0820228891936307,0
0,0.15971711746541442,0
0,0.39317697348866465,0
0,0.042796429978724244,0
0,0.08828562001861959,0
0,0.02196644834591395,0
0,0.0256362817869762,0
0,0.8438738287155082,1
0,0.7090491659744571,0
0,0.5433607627841972,0
0,0.33258106274097315,0
0,0.3022900102071061,0
0,0.09451926062945917,0
0,0.012918917230810484,0
0,0.25790833364314886,0
0,0.09334000377557658,0
0,0.2808927179897387,0
0,0.6133027010672395,0
0,0.7453744542211099,1
0,0.030160354067598934,0
0,0.240828488082729,0
0,0.3205077840663842,0
0,0.018764240996874022,0
0,0.04620442000719571,0
1,0.8611227368962056,1
0,0.06919767081870704,0
0,0.2855488808090514,0
0,0.26542521279814296,0
0,0.0061226936498627186,0
0,0.12040397435983871,0
0,0.17481679336664963,0
0,0.012899125405216727,0
0,0.13064835052200052,0
0,0.2256195714213055,0
0,0.08632495778672918,0
0,0.02435520405141858,0
0,0.053999339155412066,0
0,0.010589050095820767,0
0,0.013095750874304462,0
0,0.43923487378850196,0
1,0.9678720935607295,1
0,0.7626619043857026,1
0,0.05336885850199757,0
0,0.7679703366180707,1
0,0.06589751503825736,0
0,0.11722478442417168,0
0,0.8965961622448625,1
0,0.19321072333775194,0
0,0.11392829376212174,0
0,0.9497079053230021,1
0,0.11997060608651243,0
0,0.2578032622883259,0
0,0.21689645911654235,0
0,0.4161441308618871,0
0,0.06713080374349412,0
0,0.04506951555425159,0
0,0.001865998163958412,0
0,0.02753550273875121,0
0,0.20977265031628706,0
0,0.882637646398059,1
0,0.15478278211141355,0
0,0.016630824889633196,0
0,0.40823483855092835,0
0,0.08377759930984215,0
1,0.9738219348571066,1
1,0.7689489552022146,1
0,0.9510157613039374,1
0,0.025198470140780697,0
0,0.06595034862572342,0
0,0.9761775191680586,1
0,0.04727598306879581,0
0,0.07942643189760988,0
0,0.9273142857154573,1
0,0.6450955709496975,0
0,0.20533331090786244,0
0,0.2969990747257258,0
0,0.015645805833346283,0
0,0.050961353569677036,0
0,0.5445928414402087,0
1,0.8232473649056677,1
0,0.6963170200788495,0
0,0.07298168037224306,0
0,0.30412802133291605,0
0,0.14857325834930718,0
0,0.8772992171858837,1
0,0.01625541856095618,0
0,0.13737491584010852,0
0,0.02857495906361829,0
1,0.29318245994724185,0
0,0.05460869654197395,0
0,0.3695595474551684,0
0,0.37129547004442875,0
0,0.06553278229534108,0
1,0.9912569200961083,1
0,0.13332420273179188,0
0,0.9066217809900996,1
0,0.04324196083885514,0
0,0.14004367605575552,0
0,0.16583232564691308,0
0,0.004990187190761146,0
0,0.1244578295944312,0
0,0.08222079372906521,0
0,0.024856036971233522,0
0,0.03286384069043461,0
0,0.010695708207370785,0
0,0.008218738619601602,0
0,0.005126975810178585,0
0,0.11021953976124278,0
0,0.043229559767196404,0
0,0.17692313147278593,0
0,0.053106539766141936,0
0,0.1310485330165306,0
0,0.042308252821171115,0
0,0.03152116108756417,0
0,0.07498322596332148,0
0,0.1676319137215449,0
0,0.18239711032204192,0
0,0.39425495193542576,0
0,0.8435822685686201,1
0,0.659244631568705,0
0,0.25472518390314713,0
0,0.10343702654908218,0
0,0.12012063150431164,0
0,0.06798376375914901,0
0,0.004639473366280252,0
0,0.6145866654885435,0
0,0.08543595292027484,0
0,0.29891853729081896,0
0,0.12988425501695083,0
0,0.04773348011834072,0
1,0.8957323853621827,1
0,0.3697948550062876,0
0,0.03403546152746616,0
0,0.13326237769519658,0
0,0.3979115917947916,0
0,0.223508533502882,0
0,0.3850345192164835,0
0,0.12461321612876593,0
0,0.052738623105412406,0
0,0.2746856559197085,0
0,0.290479958668142,0
0,0.6406577608191061,0
0,0.03870805030405575,0
0,0.37502948704861044,0
0,0.6023712104284357,0
0,0.7236137460023412,0
0,0.33720397377074757,0
0,0.019400299433083565,0
0,0.03593456066591946,0
1,0.8344610263086485,1
0,0.11584249861965608,0
0,0.06463984937457917,0
0,0.07620499219210654,0
0,0.008165138707371376,0
0,0.5178921028786359,0
0,0.030642860984797553,0
0,0.19985323692548912,0
0,0.0505927056594757,0
1,0.951301450614269,1
0,0.5772546828061326,0
1,0.9640721111416446,1
0,0.45734219446535856,0
0,0.02260617247707431,0
0,0.01943683696264503,0
0,0.11273468608834,0
0,0.007065876155486537,0
0,0.42344444060101294,0
0,0.009523032387055236,0
0,0.009115662057898696,0
0,0.0067990092940926556,0
0,0.2025576158592179,0
0,0.007377606231446595,0
0,0.35744151162103494,0
0,0.2139223184707095,0
0,0.04907382957376547,0
0,0.020411119068128338,0
0,0.020917183821008926,0
0,0.06636302084493789,0
0,0.8133840557740348,1
0,0.8057450262787256,1
0,0.4216209543270969,0
0,0.07324366053897012,0
0,0.03234156096902735,0
0,0.14717082022462208,0
0,0.014138725070179128,0
0,0.08732335157043987,0
0,0.09788428862805326,0
0,0.07498047412940519,0
0,0.8582034646797824,1
0,0.022386689786547575,0
0,0.01792976248809062,0
0,0.1425207738643656,0
0,0.31391506628397964,0
0,0.05710012598507427,0
0,0.023864747381665902,0
0,0.4685263626574613,0
0,0.285837635063619,0
0,0.007687991801424033,0
0,0.0867240247721455,0
0,0.5750297684908128,0
0,0.09034835771970214,0
1,0.8389910057815945,1
0,0.06786035874171159,0
0,0.1322921856310049,0
0,0.3230314109122094,0
0,0.9918982431164778,1
0,0.6730995322516381,0
0,0.2620101156701937,0
0,0.01799067599923128,0
0,0.37595489267790005,0
0,0.1793558242413429,0
0,0.1092039851258645,0
0,0.011701953634388827,0
1,0.5304556629731549,0
1,0.8735253515534284,1
1,0.7259134462274487,0
0,0.051373360455945385,0
0,0.19457805341465823,0
0,0.25693786166297766,0
0,0.03100830173863721,0
0,0.6921395660914431,0
0,0.057222194989965836,0
0,0.024581657927715436,0
0,0.26940092136703203,0
0,0.20002981913787682,0
0,0.17847809880029308,0
0,0.6239758801212582,0
0,0.4980342038503636,0
0,0.7587595723110276,1
0,0.018488145492609895,0
0,0.9034352606140822,1
1,0.9629990577757824,1
0,0.12893520898952152,0
0,0.7541090026074654,1
0,0.0036405140297795678,0
0,0.14267981153497794,0
0,0.24297937211281448,0
0,0.2916958273562761,0
0,0.34344275510899047,0
0,0.010112702161307574,0
0,0.008259005662899192,0
0,0.11506012000110459,0
0,0.058028852275237706,0
0,0.055801842019902424,0
0,0.37347510481798474,0
0,0.15023980158408,0
0,0.15151063543023802,0
0,0.01680813255936083,0
0,0.7992589020726537,1
0,0.4290142004203168,0
0,0.8418161866902999,1
0,0.0065564931187057284,0
0,0.0506438168801242,0
0,0.0975112544764486,0
1,0.535063408029813,0
0,0.32685271560872836,0
0,0.18021233998667938,0
0,0.06996458919487238,0
0,0.4058553465633264,0
0,0.013068604222464185,0
0,0.017277933239363042,0
0,0.6858123688983451,0
0,0.426941562959151,0
1,0.6686801736070137,0
0,0.06483841537233122,0
0,0.04000932189491387,0
1,0.34951636344272535,0
0,0.024103005521029917,0
0,0.42880274598553714,0
0,0.11271381554910852,0
0,0.038129169768937564,0
0,0.45415050862805306,0
0,0.08606479123787414,0
0,0.23259533238702998,0
0,0.8308194956203513,1
0,0.006251072443880998,0
0,0.0257194222747406,0
0,0.1049062436836769,0
1,0.26774488407524494,0
0,0.031791858362699627,0
0,0.33354602684744317,0
0,0.3254256319192767,0
0,0.07999407551547019,0
0,0.3460874559131453,0
0,0.24747128163143114,0
0,0.017809742564961383,0
1,0.38551188494317273,0
0,0.4841222086477201,0
0,0.30648021523037344,0
0,0.4122640145111656,0
0,0.0113581944616504,0
0,0.14263638462694755,0
0,0.11523564941332783,0
0,0.05466104012718036,0
0,0.14694676284476252,0
0,0.22187388647060222,0
0,0.11787630164780735,0
0,0.3144735267173937,0
0,0.12137756374998136,0
0,0.7442342802143999,1
1,0.10405037497675572,0
0,0.08358024301038244,0
0,0.18523173346341174,0
0,0.6216106194156129,0
0,0.06306448913503794,0
0,0.02760737622006469,0
0,0.4134578377033911,0
0,0.878798949970515,1
0,0.7801262466141259,1
0,0.09114955274816984,0
0,0.8342473883649419,1
0,0.5554197476006555,0
0,0.06577576205962267,0
0,0.06519463835432736,0
0,0.03701661444993508,0
0,0.6210467636683106,0
1,0.9793360747963638,1
0,0.02322822666074794,0
0,0.11768929311468736,0
0,0.18687823792640226,0
0,0.07537005103174406,0
0,0.05375709453185887,0
1,0.9101908415096268,1
0,0.21235667097522745,0
0,0.06565473591301373,0
0,0.038240062296698664,0
0,0.17339025594718252,0
0,0.17183273735502644,0
0,0.048178880685700136,0
0,0.1469439723011576,0
0,0.061856818621528496,0
0,0.08699820777344652,0
0,0.0302049505660329,0
0,0.009872421708591516,0
0,0.12875341115702035,0
0,0.08718376263438544,0
0,0.39626564543664555,0
1,0.8839074952231554,1
0,0.2027301367730377,0
0,0.856528053265304,1
0,0.02063299505985953,0
0,0.045290501665922196,0
0,0.10324381023219205,0
0,0.07968011174588555,0
0,0.047943047834469434,0
1,0.9764211035063465,1
0,0.23780870942430865,0
0,0.06531158495909462,0
0,0.25233832135049855,0
0,0.18165822790918953,0
0,0.021723282788208242,0
0,0.08493334822832242,0
0,0.04880162848434743,0
0,0.29704513479605704,0
0,0.8535804480821501,1
0,0.049269618248153596,0
0,0.9434005182646676,1
0,0.0354400316860758,0
0,0.13635965246791237,0
0,0.3305515130991275,0
0,0.21709244329026572,0
0,0.04775159781141547,0
0,0.7945056871175534,1
0,0.16994002905733116,0
0,0.8911695517286506,1
0,0.1056553256078582,0
0,0.05406708386148151,0
0,0.12143085878500771,0
0,0.04354147037631916,0
0,0.3969442532627619,0
0,0.1262237217861411,0
0,0.3883905145794918,0
0,0.3694381706054842,0
0,0.013120186817008512,0
0,0.013748141658393692,0
0,0.6412904100323545,0
0,0.5356759763658255,0
0,0.08725074354516836,0
0,0.2691444634246399,0
0,0.13317479828010476,0
0,0.0908164857416891,0
0,0.0963132043011307,0
0,0.022058959190482213,0
0,0.15278067633969653,0
0,0.008282077967209983,0
0,0.9934873585280111,1
0,0.3383682389323105,0
0,0.010759307924427829,0
0,0.2678284156743113,0
0,0.024799288641861247,0
0,0.528798623939077,0
0,0.02208474993355998,0
0,0.010611552038866762,0
0,0.03172606522811736,0
0,0.48346912171216555,0
0,0.1326248141569517,0
0,0.18167411299324515,0
0,0.02495153657628123,0
0,0.13606620464378982,0
0,0.6282874010664871,0
0,0.7912990481880946,1
0,0.010904607389800173,0
0,0.1672002291003065,0
0,0.02801735418971564,0
1,0.915586090810124,1
0,0.3585939063939061,0
1,0.9872948766691685,1
0,0.4981625910573833,0
1,0.8413835482844207,1
0,0.0497859089003404,0
0,0.21748234174392808,0
0,0.04815009791438245,0
0,0.12697666797624524,0
0,0.062369644379534205,0
0,0.5521632825846279,0
0,0.7182632280865627,0
0,0.0942940150626062,0
0,0.1941249885169066,0
1,0.9887117667725722,1
0,0.12918431173363398,0
0,0.3043470913035323,0
1,0.9831776402139234,1
0,0.004794990590542949,0
0,0.017485754564037597,0
0,0.08331628734266118,0
0,0.8174018588650573,1
0,0.014281750397757847,0
0,0.04878833598535677,0
1,0.7406433829318693,1
0,0.030601546459475062,0
0,0.04619684989994123,0
0,0.008907491923239521,0
0,0.06232234875626557,0
0,0.3834532668873716,0
0,0.9501945660070282,1
0,0.37591241498431976,0
0,0.029993811127959683,0
0,0.9291125405557544,1
0,0.26210547368897574,0
0,0.01624085123008217,0
0,0.06955232118641362,0
0,0.510805185826773,0
0,0.02881986090652782,0
0,0.12079708650937711,0
0,0.040864348162686415,0
0,0.4280846794500975,0
0,0.5330195767547311,0
0,0.5326146349380613,0
1,0.8968143890370323,1
0,0.2023141182443362,0
0,0.030732190992448512,0
0,0.0230220889346891,0
0,0.3266269099948349,0
0,0.18072616741160813,0
0,0.054694228811474094,0
0,0.6750746181692155,0
0,0.030220784935725827,0
0,0.028227444312578856,0
0,0.6447055412975152,0
0,0.2957718464687538,0
0,0.017573386887709964,0
0,0.05760100432609983,0
0,0.038000390915539035,0
0,0.1136381902371411,0
0,0.4307391523996587,0
0,0.5305580874820303,0
0,0.810878975523431,1
0,0.01879357933199045,0
0,0.17568265903690078,0
1,0.8917017368075171,1
0,0.046254500376876596,0
0,0.15150973054017977,0
0,0.8739513516371582,1
0,0.20157278592865238,0
0,0.8146063642272598,1
0,0.13727551655068934,0
0,0.012413579691693356,0
1,0.49965934836426296,0
0,0.2967057038282393,0
0,0.793554354784135,1
0,0.09112956208494737,0
0,0.04545843149979868,0
0,0.08457417584611704,0
1,0.5491437375892662,0
0,0.7899073289789529,1
0,0.14570813189586368,0
0,0.1122136422883191,0
0,0.4690318801625463,0
0,0.1804184355972308,0
0,0.801640906723822,1
0,0.08946964029355621,0
0,0.1702182934332457,0
0,0.12250117872614212,0
0,0.23972145561522146,0
1,0.9279021157778974,1
0,0.5205287357430032,0
0,0.11360911916155252,0
0,0.6694511245343951,0
0,0.3239542813300425,0
1,0.5305950918410834,0
0,0.10836049968448859,0
0,0.6479185926216762,0
0,0.5728117926666269,0
0,0.07584999129642336,0
1,0.4934427987291423,0
0,0.2377511033294612,0
0,0.11838429563283717,0
0,0.06484433556166255,0
0,0.004971018574820004,0
0,0.019947357415149403,0
1,0.17774000635706397,0
0,0.16106502534731462,0
1,0.921315928566061,1
0,0.0780161748177842,0
0,0.04518136363493962,0
0,0.06222990922459349,0
1,0.5340032946718645,0
1,0.9473129442867163,1
0,0.13090041603137265,0
0,0.2536033784158122,0
0,0.3239191792905246,0
0,0.02429054468888213,0
1,0.4417852147353844,0
0,0.39567684445252854,0
1,0.9951055121087267,1
1,0.5820228241148683,0
0,0.2035070313070208,0
0,0.19411125043687286,0
1,0.9916160800949252,1
0,0.030335597400667786,0
0,0.6534351773427558,0
0,0.5217446702196519,0
0,0.032834916000401664,0
0,0.2636587575404091,0
0,0.014828811236031577,0
1,0.9973754711896823,1
1,0.5766200864156705,0
1,0.6800092715229968,0
0,0.3349812471865796,0
0,0.33660894529562296,0
0,0.01932860433218143,0
0,0.03437794252567183,0
0,0.16015102159538486,0
0,0.13088242283656878,0
0,0.7128027673514259,0
0,0.009492886701959082,0
0,0.5081111665065599,0
0,0.13139769955982092,0
0,0.23841239841455453,0
0,0.2477427573314278,0
0,0.3287674754852281,0
0,0.29352852036700167,0
0,0.24844387100621848,0
0,0.2558820785696653,0
0,0.05530942558509607,0
0,0.11839853003257068,0
0,0.26678403379777316,0
0,0.018422908604880134,0
0,0.04305055786776994,0
0,0.06050099441413929,0
0,0.1086772899507283,0
0,0.04047119051138769,0
0,0.5250589059250115,0
0,0.1432631072911122,0
0,0.03183194326700751,0
0,0.13876129259129286,0
0,0.014432650942058792,0
0,0.8848662930503848,1
0,0.7071121176227395,0
0,0.16072140123127895,0
0,0.7707069918250703,1
0,0.013811453125215931,0
0,0.2247225760444679,0
0,0.5053650551446345,0
0,0.161655309127654,0
0,0.018778738346326825,0
0,0.01593665011936049,0
0,0.4662770397344533,0
0,0.03027596006914977,0
0,0.026176229344930017,0
0,0.025505939243215262,0
0,0.6035152540247725,0
0,0.19030943571117853,0
0,0.009819883862273537,0
0,0.0607048185403527,0
0,0.3926731876886557,0
0,0.07637142712255027,0
0,0.09138341938484612,0
0,0.05669871783444309,0
0,0.13827693521717302,0
0,0.0461609459906619,0
1,0.42751430105304505,0
0,0.15137957165619823,0
0,0.5727997457722788,0
0,0.10090852893961375,0
0,0.09423549870789127,0
0,0.8815004213724873,1
0,0.7027549281713502,0
0,0.9516129033670234,1
0,0.24663180296703638,0
0,0.14038376393767993,0
0,0.3639203209115034,0
0,0.23676783812532484,0
0,0.003916826882382395,0
0,0.3605307354996208,0
0,0.016968675601138482,0
0,0.5341742361518255,0
0,0.7209262903289322,0
0,0.04302933066248761,0
0,0.010040158285201896,0
0,0.10522715654082494,0
1,0.9924102987695893,1
0,0.016565666266111372,0
