y_true,y_prob,y_pred
0,0.012582239130006473,0
0,0.23073838787861148,0
0,0.05529306889464431,0
0,0.4653835036995525,0
0,0.08968304087543925,0
0,0.30689935374642385,0
1,0.7321679687346845,0
0,0.007595780271999795,0
0,0.48683434632175515,0
1,0.9998085943190221,1
0,0.019625280117037455,0
0,0.05388107764714746,0
0,0.05918722336740612,0
0,0.7815920084899699,1
0,0.004332548580553016,0
0,0.43305793300262535,0
1,0.7915433003159936,1
0,0.11199261010741555,0
0,0.3673346066656575,0
0,0.20103099020951326,0
0,0.044280646433623984,0
0,0.014621686838455258,0
0,0.11643033583805408,0
0,0.015148462516833636,0
0,0.07666037763126243,0
0,0.5398390819834492,0
0,0.2542273346018384,0
0,0.3754447469198923,0
1,0.44794124293935056,0
0,0.2773603937895977,0
0,0.163867477702465,0
0,0.15684593439139338,0
1,0.03214419043532168,0
0,0.8020885895722177,1
0,0.056017723554423415,0
0,0.011050965133344415,0
0,0.029595310417906924,0
0,0.033844518456253234,0
0,0.09857671024874257,0
0,0.07610552301964925,0
0,0.0675656007551979,0
0,0.07463014531467038,0
0,0.015340217114755346,0
0,0.015778222077434137,0
0,0.49338081388033433,0
0,0.018838728730538337,0
0,0.06117102103695085,0
0,0.3257259157812435,0
0,0.09719477622941088,0
0,0.33070347546484424,0
0,0.021731412660580172,0
0,0.10177023039987441,0
0,0.4837492555578991,0
0,0.14462939063563598,0
1,0.05726393391671857,0
0,0.10562010796344912,0
1,0.9862765826681623,1
0,0.04389828805932675,0
0,0.07743361863124361,0
0,0.3533768160927387,0
0,0.2027800824421362,0
0,0.1379825152192561,0
0,0.13590286345660518,0
0,0.0703219170100894,0
0,0.10545101425818533,0
0,0.7183352080088697,0
0,0.8232035188846222,1
1,0.6751017653284479,0
1,0.22759768068176944,0
0,0.07188955359205278,0
0,0.9083227999298222,1
0,0.10989991546497466,0
0,0.8059095912012486,1
0,0.23260260575575703,0
0,0.2156265203674326,0
0,0.37886015912019233,0
0,0.5689324190816695,0
0,0.04637357232268405,0
0,0.19142229943822298,0
0,0.07797067423549639,0
0,0.04031830646808508,0
0,0.08512018989602259,0
0,0.8078908554629903,1
0,0.22237149835959116,0
0,0.0849352113377406,0
0,0.19203593012475811,0
0,0.051616829720497574,0
0,0.02005351661084632,0
1,0.9699733574587566,1
0,0.3110033072857677,0
1,0.4604634273501384,0
1,0.5738965736380138,0
0,0.8939145139048971,1
0,0.00848149939957774,0
0,0.7020346019247583,0
0,0.08686619496106052,0
0,0.23794233448241686,0
0,0.09031586635863426,0
0,0.09433164619575246,0
1,0.9958703415443391,1
0,0.020651392576103024,0
0,0.41062735722193366,0
0,0.04199770838381831,0
1,0.3280860212266336,0
0,0.01754766941462136,0
0,0.2692754623473896,0
0,0.5259424678372684,0
0,0.010251695415214184,0
0,0.2812102966087879,0
0,0.05345876432456557,0
1,0.9186636502318163,1
0,0.8434756853615649,1
0,0.0020263992491262425,0
0,0.008559557556519874,0
0,0.8450584723797254,1
0,0.01685608275126554,0
0,0.002523766781400192,0
0,0.33348399521038596,0
0,0.16960854267842887,0
0,0.7538046786745861,0
0,0.24664109588213703,0
0,0.01785352244069019,0
0,0.6092202182726077,0
0,0.34733265294887616,0
0,0.21638597880974905,0
0,0.11309560783594746,0
0,0.0369825464165794,0
0,0.0518171402006774,0
0,0.08617151452593831,0
0,0.01854784133691288,0
0,0.21526418253994822,0
1,0.9952853894990012,1
0,0.24992349164845137,0
0,0.29845600618245977,0
0,0.27868583548480885,0
0,0.0534164111833402,0
0,0.7499470681512692,0
0,0.2112687696773722,0
0,0.07316933599597918,0
0,0.9680078278598009,1
0,0.15002955530102902,0
0,0.010544681284362856,0
1,0.9983717924516108,1
0,0.42902539173665327,0
0,0.28243465254062405,0
0,0.9406162338539065,1
0,0.6578658928026174,0
0,0.4541056049459219,0
0,0.1107132913647268,0
1,0.8140201556794846,1
0,0.2714267426922797,0
0,0.9715388757279999,1
0,0.09922171998236165,0
0,0.658427048068978,0
0,0.4423247141583868,0
0,0.08980549632010314,0
1,0.6600138816320021,0
0,0.4105980187917057,0
0,0.19484543360648565,0
0,0.04775983276978118,0
0,0.051689273140912484,0
0,0.023807341225005003,0
0,0.26951109817164204,0
0,0.021164158897875058,0
0,0.6617655121333542,0
0,0.06871275868648434,0
0,0.073214368928286,0
0,0.06811560418163144,0
1,0.562918087994843,0
1,0.6791397851605113,0
0,0.29736202385092686,0
0,0.21769213436380372,0
0,0.043396149537881325,0
0,0.07881374342105946,0
0,0.5092932923913074,0
0,0.7018094011795334,0
0,0.05045190485814976,0
0,0.025306246932816485,0
0,0.043697340897812145,0
1,0.9796079369633502,1
0,0.23317044376060117,0
1,0.9277894340363216,1
0,0.24356176570378799,0
0,0.0511684283947887,0
1,0.9376030221733048,1
0,0.26607315776255147,0
1,0.9946525526822259,1
0,0.012653114167896554,0
0,0.9820266509992023,1
0,0.20303042914594213,0
0,0.1890761085843758,0
0,0.06500652703262882,0
0,0.34937188313403844,0
0,0.23423725500970566,0
0,0.29827383878020564,0
0,0.18240671140123846,0
0,0.036004528193835345,0
0,0.768417499836693,0
0,0.45196308695715864,0
0,0.19299989036952073,0
0,0.39507886958767513,0
0,0.3270357784077709,0
0,0.8307693551230562,1
0,0.049574306005874695,0
0,0.07992818689950781,0
0,0.04857220258242261,0
0,0.0054700154711391,0
0,0.1399013307843807,0
0,0.5889910260266772,0
0,0.8162041866242163,1
0,0.010139880443823234,0
0,0.043867878217034896,0
1,0.4572277638529921,0
0,0.020914185617133475,0
0,0.35856035268927244,0
1,0.5514135657498693,0
0,0.03194280935219955,0
0,0.253679398743818,0
0,0.37439507319177007,0
0,0.02649412989204366,0
0,0.021453365877453837,0
0,0.26003880665831086,0
0,0.05088490903443727,0
1,0.9201067305720919,1
0,0.05403993303159042,0
0,0.10183344014835909,0
0,0.022588206992053283,0
0,0.30269801703205457,0
0,0.0551431780693225,0
0,0.013904232879441796,0
0,0.11881565391945126,0
0,0.19822174332998854,0
0,0.23564788688962857,0
0,0.051144042225225714,0
0,0.32858038379981896,0
0,0.019947573859167272,0
0,0.6547310154805045,0
0,0.01992591321343645,0
0,0.5742542813840066,0
0,0.133026221399426,0
0,0.40653328542841205,0
0,0.6014585036289598,0
1,0.5763260618060352,0
0,0.9887768642346826,1
0,0.24875227600783303,0
0,0.43955875080437623,0
0,0.8612144452200552,1
0,0.5028139046594402,0
0,0.12468781627790815,0
0,0.3023131614422195,0
1,0.2948187778876038,0
0,0.21360464669308799,0
0,0.71794447807032,0
0,0.4230576805899283,0
0,0.9149789027803877,1
0,0.14890545925869658,0
1,0.8245041597045188,1
0,0.01844655780201506,0
0,0.23716684807699712,0
0,0.06993659165268777,0
0,0.4913995033878319,0
0,0.9279154510095747,1
0,0.43111288182002044,0
0,0.10242971731035345,0
0,0.030126590609287515,0
0,0.071745145938455,0
0,0.03824637060997379,0
0,0.1727418003577282,0
0,0.16306338126522257,0
1,0.9320280831042016,1
1,0.9996168317264259,1
0,0.1191654945246913,0
0,0.24505418418091793,0
0,0.0036707753783365867,0
0,0.16606375967792433,0
0,0.3114117992484738,0
1,0.9604503394441842,1
1,0.46451362233595894,0
0,0.03907941219856397,0
1,0.9726270483342738,1
0,0.23438654005351572,0
0,0.0015495035619601202,0
0,0.13337160565919123,0
0,0.11522154635425032,0
0,0.05159510232457119,0
0,0.6450072254154139,0
0,0.8262913846081009,1
0,0.03748360673610887,0
0,0.02938842398891081,0
0,0.27049561147039664,0
0,0.8487336122755138,1
0,0.027817458408996548,0
0,0.3498967789645385,0
0,0.2608798828236818,0
0,0.263893036636272,0
0,0.5143129787273075,0
0,0.49331641076623606,0
0,0.040787516419421514,0
0,0.2875154352755438,0
0,0.1774647766660315,0
0,0.443576455169175,0
0,0.032974921840470225,0
0,0.3443131719493937,0
0,0.14004856289561513,0
0,0.034939233565878795,0
0,0.5818919530028792,0
0,0.5961957481504967,0
0,0.8494426301404558,1
0,0.03289564399365186,0
0,0.6426110839907252,0
0,0.10718980107977613,0
0,0.10445832785322953,0
0,0.05126898515131918,0
0,0.009989823742792272,0
0,0.017400158199038597,0
0,0.011719259295631989,0
0,0.7299006573932951,0
0,0.20879534137760308,0
0,0.4774066172508654,0
0,0.22360324866177292,0
0,0.027781543606171175,0
0,0.03547686816159031,0
0,0.06010343392477334,0
0,0.265760653973601,0
0,0.04115071852699286,0
0,0.1978425331792981,0
0,0.054063636294039395,0
0,0.3525552717084636,0
0,0.04980025008405698,0
0,0.09936437722020347,0
0,0.014409436340781014,0
0,0.052581939800952784,0
0,0.002959882526698021,0
0,0.007456671554559988,0
0,0.46025725947435076,0
0,0.13082005765098662,0
0,0.0979183619996671,0
0,0.007037968479958007,0
0,0.619198502351202,0
0,0.24274656864293007,0
1,0.889740798580034,1
0,0.9074871549070246,1
0,0.003906294056350847,0
0,0.9380452323344217,1
0,0.011413644502377952,0
0,0.027052523034064795,0
0,0.4350510401767738,0
0,0.020849780557483343,0
0,0.019007656256634867,0
0,0.0373643669736865,0
1,0.7175081954476179,0
0,0.11427159649607317,0
0,0.6825604195589475,0
0,0.32420512889770975,0
0,0.12845188683160222,0
0,0.11217647017623991,0
0,0.1943478162563536,0
0,0.2625990454443495,0
0,0.055118177097346004,0
0,0.5755723840226507,0
0,0.09020170301366395,0
0,0.21902589062293232,0
0,0.10549926135624718,0
0,0.10344097764539023,0
1,0.26935382563269666,0
0,0.6332654584739472,0
0,0.17819363770398228,0
0,0.019262723252509217,0
0,0.058695743925841884,0
0,0.05626112201922603,0
0,0.009023975028687316,0
0,0.13422564927196096,0
0,0.15484538433359094,0
0,0.2713107857112269,0
0,0.03079008404316307,0
1,0.49456452758641456,0
0,0.365893013012027,0
0,0.9807047693904988,1
0,0.2071095905871048,0
0,0.04717696651455473,0
0,0.020009882202254758,0
0,0.2599923376231958,0
0,0.20634980589609536,0
0,0.264395115451695,0
0,0.1423093601350134,0
0,0.2478580358254859,0
0,0.066326991010632,0
0,0.6172718047190194,0
0,0.004366219694137672,0
0,0.06642882016064099,0
0,0.42558872922371327,0
0,0.4179952014740877,0
0,0.07235459237189132,0
0,0.6460694817427347,0
0,0.1372155863885045,0
0,0.18985370425555695,0
0,0.18912751555889043,0
0,0.3136990296019555,0
0,0.10049621494218888,0
0,0.11733505736773457,0
0,0.3211510954979958,0
0,0.06349380213383017,0
0,0.049839396192838094,0
0,0.09703265388996778,0
0,0.5009393580900746,0
0,0.7496113050233638,0
0,0.45640356395472853,0
0,0.3007908064994008,0
0,0.019163759213254333,0
0,0.3563958935784021,0
0,0.3513875675339541,0
0,0.07014565708075339,0
0,0.20643564060408326,0
0,0.11136246206987399,0
0,0.25582149594483894,0
0,0.03262649640862728,0
0,0.01758434700274253,0
0,0.0029194273850159883,0
0,0.06336227096664912,0
0,0.08788173292720414,0
0,0.45698036453250707,0
0,0.010004389338627469,0
0,0.02325659554500713,0
0,0.3116844548332428,0
0,0.3290270177123438,0
0,0.1298820663724556,0
0,0.4926931163530281,0
0,0.009020591886112227,0
0,0.04341509051797846,0
0,0.4867811778042891,0
0,0.01943083378848569,0
0,0.019008076848662396,0
0,0.18569562617948376,0
0,0.8221421841664893,1
0,0.08843336995034422,0
0,0.3513362920364491,0
0,0.024541912908901356,0
0,0.1703681737225407,0
0,0.15229018170153388,0
0,0.24432148483597346,0
0,0.0398024904988953,0
0,0.14003043169024712,0
0,0.2687087687410778,0
0,0.0588155827301634,0
0,0.3662046444115972,0
0,0.3618953905771112,0
0,0.011152349313640422,0
0,0.4368072551594492,0
0,0.08798505490215947,0
0,0.03172526278381525,0
0,0.35249407352730594,0
0,0.16180480799094774,0
0,0.20342809460860106,0
0,0.02187181350792819,0
0,0.30842503422862677,0
0,0.0296509404711775,0
0,0.07820937396842453,0
0,0.901949895679991,1
1,0.9441477899926913,1
0,0.10866254569171484,0
0,0.05485055888488458,0
0,0.057057268775674415,0
1,0.903902527055494,1
0,0.6139701603487914,0
0,0.07591886027590718,0
0,0.048974439071888184,0
0,0.4580603795851232,0
1,0.9288398288108882,1
0,0.044014167782734405,0
0,0.0656654619629733,0
0,0.025512415649869606,0
0,0.001948620338204581,0
0,0.21630045523062305,0
0,0.11579309941084953,0
1,0.40402414214615684,0
0,0.1570419527910105,0
0,0.5134018564947149,0
0,0.008898794190336694,0
0,0.5336634197703687,0
0,0.004352688141678323,0
0,0.31243787195309924,0
1,0.9940499641559455,1
0,0.6515287587067106,0
0,0.013723234929165187,0
0,0.03672648090410921,0
0,0.35654763109575405,0
0,0.43082303286272133,0
0,0.006542412340499387,0
1,0.7319861385532653,0
0,0.710304876012548,0
0,0.0068638760060175715,0
0,0.1273529141842439,0
1,0.9925850384314294,1
0,0.15557027389694073,0
0,0.015892435645848357,0
0,0.7390160224328403,0
0,0.26223223188461364,0
1,0.8259241523533574,1
0,0.018149169336305015,0
0,0.1353672126452922,0
0,0.651134708498583,0
0,0.04594605937443635,0
0,0.030072855728802795,0
0,0.04360171720382092,0
0,0.04313941396317065,0
0,0.07098379880752068,0
0,0.4424868511776404,0
0,0.006409055853685274,0
0,0.010726169569565057,0
0,0.753736272990137,0
0,0.2696697910297968,0
0,0.03907099674335457,0
0,0.8505455673600671,1
0,0.029486264002564946,0
0,0.13469620365960663,0
1,0.8850121196761646,1
0,0.03096400595993531,0
0,0.08869075481268081,0
0,0.19180459769986064,0
0,0.20647252552855627,0
0,0.26003299833391746,0
0,0.4277706775310744,0
0,0.8461440013893209,1
0,0.00941704935174939,0
0,0.1476654433807913,0
0,0.63100421678188,0
0,0.7725391824216129,0
0,0.09595109908287788,0
0,0.07277514185294194,0
0,0.05020220873036345,0
0,0.06173207481152892,0
0,0.15006689983975613,0
0,0.05090399325911261,0
0,0.010164274407721774,0
0,0.2637795338894649,0
0,0.05125484809407316,0
0,0.29837512459737253,0
1,0.8569584233499894,1
0,0.9756895196941564,1
0,0.1886101172943349,0
0,0.10198839684371211,0
0,0.06065149261576065,0
0,0.01794501339043293,0
0,0.2776902551613988,0
0,0.26367327660821127,0
0,0.06504591276285804,0
0,0.03871405363932179,0
0,0.1904821381900821,0
0,0.9159455582534863,1
0,0.08609391353700195,0
0,0.15836264485996276,0
0,0.07016458793063228,0
0,0.2392438378799801,0
0,0.14751192222433054,0
0,0.13125418359460006,0
0,0.07963532494478491,0
0,0.624405701075289,0
0,0.19012670269787868,0
0,0.14324057820831249,0
0,0.6405502418060894,0
0,0.056855336286370475,0
1,0.38739453823027925,0
0,0.5125742743608923,0
0,0.12257179140160868,0
0,0.004785911114538997,0
0,0.2063804519597761,0
0,0.09593081110472547,0
1,0.9917574014333592,1
0,0.1729111411051934,0
0,0.10663383646975041,0
0,0.7654829013767581,0
0,0.8057701425898999,1
0,0.014587884715836625,0
0,0.057130766673019764,0
0,0.013059700259063601,0
0,0.14504465791687424,0
1,0.6475793795923033,0
0,0.9587025870987959,1
0,0.6468579965897604,0
1,0.9972939975549735,1
0,0.02425851958806305,0
0,0.07509443113578435,0
0,0.35318372169721035,0
0,0.07208162078062853,0
0,0.22705502412375358,0
0,0.37270788450091147,0
0,0.03326899268259473,0
0,0.023060094010687655,0
0,0.7923913468411936,1
0,0.22218013159918293,0
0,0.48345029727347205,0
0,0.6104486823637998,0
0,0.01660873986426834,0
0,0.38047960266088554,0
0,0.12085686522758717,0
0,0.01989397676392191,0
0,0.029481101620157383,0
0,0.009191230059008576,0
0,0.05834653951594546,0
0,0.044699172793265275,0
0,0.04612543863578094,0
0,0.023548169075546917,0
0,0.6201163160548424,0
0,0.025285411832672553,0
0,0.3320349423343845,0
0,0.4879265576446916,0
0,0.10439503460038553,0
0,0.025494204861081456,0
0,0.023826564534971496,0
1,0.9045347135350373,1
0,0.07285219424285126,0
0,0.008807777969073796,0
0,0.19574619178731686,0
0,0.06258580265945776,0
0,0.7739972708092556,0
0,0.1710149074882147,0
0,0.0046316078453347434,0
0,0.07311006698340529,0
0,0.05111177230918142,0
0,0.9213138067102626,1
0,0.040512496919011085,0
0,0.03744737524507253,0
1,0.6452505933504965,0
0,0.09184457904636087,0
0,0.03364993846680939,0
0,0.1552499487542006,0
0,0.045709595628553396,0
0,0.637650727654722,0
0,0.2602092637742745,0
0,0.7024722538604552,0
0,0.1788005912105297,0
1,0.9412394407140666,1
0,0.008602343100058443,0
0,0.10821990000168115,0
0,0.5018335561519395,0
0,0.008683573815722634,0
0,0.30851926029280147,0
0,0.6977768453221364,0
0,0.07147124499533641,0
0,0.11250049849730191,0
1,0.4651520152049146,0
0,0.09141387661237531,0
0,0.009132499292301382,0
0,0.1528127571832888,0
0,0.008712082139155619,0
0,0.025885823554385404,0
0,0.0257448675712341,0
0,0.01681193983568929,0
0,0.14239646064912836,0
1,0.7327780959287552,0
0,0.15820280547466706,0
0,0.12551661486076351,0
0,0.45697109663591085,0
0,0.1762914705440991,0
1,0.9835079299541176,1
0,0.012855184092382127,0
0,0.18289401626627175,0
1,0.9979876858416027,1
0,0.5693137589736075,0
1,0.8802340141868303,1
0,0.004380124634625977,0
0,0.4262080340721574,0
0,0.1121629405758311,0
0,0.2918993382729322,0
0,0.04902928228616897,0
0,0.2806713012137864,0
0,0.5045616710596137,0
0,0.005559801004579993,0
0,0.052910437354962106,0
0,0.0187626487729285,0
1,0.06847903208915306,0
0,0.01728310984442533,0
0,0.2614838098018637,0
0,0.24448540397161264,0
0,0.4894701879941445,0
0,0.05969774616552501,0
0,0.009544482946507183,0
1,0.9988350345021627,1
0,0.00694830921708909,0
0,0.29582076995022116,0
0,0.6315010429312379,0
0,0.31770890109073097,0
0,0.07763734014756134,0
0,0.11965842759499021,0
0,0.032465035844622146,0
0,0.047507849411598004,0
0,0.31924928283305204,0
0,0.061530498313950355,0
0,0.19157172455446644,0
0,0.026830773463577852,0
0,0.016547980073230877,0
0,0.18626816046348152,0
0,0.00673263409362669,0
0,0.21687278464006338,0
0,0.08390963805343064,0
0,0.10294942586585915,0
0,0.029254485387346638,0
0,0.04120652626577427,0
0,0.02280714313765782,0
0,0.05187968565494671,0
0,0.3419707829588511,0
0,0.033752038791374506,0
0,0.20391696762436523,0
0,0.009885777922760314,0
0,0.31243830517474364,0
1,0.9545888014575339,1
0,0.18724896473653732,0
0,0.18328661167806182,0
0,0.009226191176390506,0
0,0.03561809936431571,0
0,0.3412098825163409,0
0,0.12999399760863825,0
0,0.012944073559079838,0
1,0.12447330792671044,0
0,0.629399133070682,0
0,0.09616312459553882,0
0,0.33833128318174227,0
1,0.9661025171027385,1
0,0.6288250872260341,0
0,0.3399405288680565,0
0,0.44127501853874823,0
0,0.7406115529165967,0
0,0.08590191685272425,0
0,0.3122180949842984,0
0,0.021271511297312487,0
0,0.4581682440082497,0
0,0.04524261751898197,0
0,0.06592646971163536,0
1,0.9862947932781556,1
0,0.029552984464782415,0
0,0.015580792935361201,0
0,0.05951205191698968,0
0,0.8561898182080544,1
0,0.08377057162984769,0
0,0.35231950706459647,0
0,0.22861646564512675,0
0,0.11535483275446545,0
0,0.2548193417267776,0
1,0.9384428262307936,1
0,0.13379731531427475,0
0,0.3118622014513873,0
0,0.021361505324865433,0
0,0.5136756178793027,0
0,0.2436241188898812,0
0,0.44633401741510487,0
0,0.09077908860113498,0
0,0.1566701283581321,0
0,0.1380544343087006,0
0,0.08952679415476397,0
1,0.8806286183317058,1
0,0.14739705942100056,0
0,0.021736744554224075,0
1,0.39668890583998156,0
0,0.2836877448555004,0
0,0.1371404162651527,0
0,0.031653540974704325,0
0,0.0239518815290156,0
0,0.5913707991808244,0
0,0.025210547706544198,0
0,0.26507055807811236,0
1,0.7006902662064055,0
1,0.516215719063446,0
0,0.5258331398476412,0
0,0.7105738437192984,0
0,0.02421327050020079,0
1,0.8122976526873172,1
0,0.39904422102977616,0
0,0.004203898914098966,0
0,0.9964730960318462,1
0,0.017239833759206284,0
1,0.9123689419801686,1
0,0.026114126291032755,0
0,0.019362570778276134,0
1,0.647239014043702,0
0,0.04100585827965528,0
0,0.1409097191742317,0
0,0.7230953227637993,0
0,0.08765715351774521,0
0,0.10197572467119005,0
0,0.1806006424709565,0
0,0.16955567397421284,0
0,0.0663920488590546,0
0,0.021878285218085256,0
0,0.2448945678207576,0
0,0.5642278964982859,0
0,0.08438714798842904,0
0,0.6505665929361353,0
0,0.013691481506008966,0
0,0.15702920460578718,0
0,0.3379359811209473,0
0,0.05401188443159904,0
0,0.9864654579149795,1
0,0.0785032782401051,0
0,0.02440726557503259,0
0,0.3189041346371096,0
0,0.16807606950097648,0
0,0.032723211244376375,0
0,0.9366062405846982,1
0,0.04669357164912444,0
0,0.03623000991763577,0
1,0.9233642424808876,1
0,0.05101421367705716,0
0,0.09707269120520116,0
0,0.12094705245228686,0
1,0.4500024825956006,0
0,0.6109884913602894,0
0,0.5963283929217327,0
1,0.9971976768130636,1
0,0.3055662548080081,0
0,0.0059255717332431165,0
0,0.18341751673290535,0
0,0.3301461024065861,0
1,0.6257217023417748,0
0,0.02390170923384064,0
1,0.4274481389076599,0
0,0.07265801357099023,0
0,0.01907126183907216,0
0,0.052373588074551815,0
